Certify_ID,TOOL_ID,Update_date,Remark,Active
MFG-I-039 ,ADTCV2A             ,20140129  ,                                                                                                                                ,True
MFG-I-039 ,ADTCV2B             ,20140129  ,                                                                                                                                ,True
MFG-I-040 ,ADMPB01             ,20140516  ,                                                                                                                                ,False
MFG-I-040 ,ADMPB02             ,20140516  ,                                                                                                                                ,False
MFG-I-040 ,ADMPB03             ,20140516  ,                                                                                                                                ,False
MFG-I-040 ,ADMPB04             ,20140516  ,                                                                                                                                ,False
MFG-I-040 ,ADMPB05             ,20140516  ,                                                                                                                                ,False
MFG-I-040 ,ADMPB06             ,20140516  ,                                                                                                                                ,False
MFG-I-040 ,ADMPB0A             ,20140516  ,                                                                                                                                ,False
MFG-I-040 ,ADMPB0B             ,20140516  ,                                                                                                                                ,False
MFG-I-040 ,ADMPBAA             ,20140516  ,                                                                                                                                ,False
MFG-I-040 ,ADMPBAC             ,20140516  ,                                                                                                                                ,False
MFG-I-040 ,ADMPBAB             ,20140516  ,                                                                                                                                ,False
MFG-I-040 ,ADMPBAD             ,20140516  ,                                                                                                                                ,False
MFG-I-040 ,ADMPBAE             ,20140516  ,                                                                                                                                ,False
MFG-I-040 ,ADMPBAF             ,20140516  ,                                                                                                                                ,False
MFG-I-041 ,ADTMT01             ,20140129  ,                                                                                                                                ,True
MFG-I-042 ,ADSEP01             ,20140415  ,                                                                                                                                ,True
MFG-I-043 ,ASGIS01             ,20140328  ,                                                                                                                                ,True
MFG-I-045 ,ADTRT01             ,20140129  ,                                                                                                                                ,True
MFG-I-046 ,ASTSC01             ,20140129  ,                                                                                                                                ,True
MFG-I-047 ,ADDSB02             ,20140129  ,                                                                                                                                ,True
MFG-I-047 ,ADDSB03             ,20140129  ,                                                                                                                                ,True
MFG-I-047 ,ADDSB04             ,20140129  ,                                                                                                                                ,True
MFG-I-048 ,ADDMM01             ,20140328  ,                                                                                                                                ,True
MFG-I-049 ,ADMPB0Y             ,20140129  ,                                                                                                                                ,True
MFG-I-049 ,ADMPB0Z             ,20140129  ,                                                                                                                                ,True
MFG-I-051 ,ADDTM02             ,20140129  ,                                                                                                                                ,True
MFG-I-053 ,ADEWE02             ,20140129  ,                                                                                                                                ,True
MFG-I-054 ,ADESV02             ,20140129  ,                                                                                                                                ,True
MFG-I-057 ,ADDSB05             ,20140129  ,                                                                                                                                ,True
MFG-I-058 ,ADERI02             ,20140129  ,                                                                                                                                ,True
MFG-I-059 ,ADTRE01             ,20140129  ,                                                                                                                                ,True
MFG-I-060 ,ADEML02             ,20140129  ,                                                                                                                                ,True
MFG-I-065 ,ADMOV01             ,20140129  ,                                                                                                                                ,True
MFG-I-066 ,ADBDB01             ,20140129  ,                                                                                                                                ,True
MFG-I-067 ,ADDOM01             ,20140129  ,                                                                                                                                ,True
MFG-I-068 ,ASEWS01             ,20140129  ,                                                                                                                                ,True
MFG-I-069 ,ASEWC01             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADBTG01             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADEAD01             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADEOM01             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADGATE1             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADGDY01             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADMANUL             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADSLB01             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADSST99             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADTN21A             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADTN21B             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADTN22A             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADTN22B             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADTN23A             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADTN23B             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADTN24A             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADTN24B             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADTN25A             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,ADTN25B             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,AEELSXX             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,AEEOMXX             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,AEIFR01             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,AEMANUL             ,20140129  ,                                                                                                                                ,True
MFG-9-999 ,AEMANUL             ,20140129  ,                                                                                                                                ,True
MFG-P-002 ,APQWP01             ,20140129  ,                                                                                                                                ,True
MFG-P-002 ,APQWP02             ,20140129  ,                                                                                                                                ,True
MFG-P-003 ,APBPC01             ,20140129  ,                                                                                                                                ,True
MFG-P-005 ,APDTM01             ,20140129  ,                                                                                                                                ,True
MFG-P-008 ,APSPLT1             ,20140129  ,                                                                                                                                ,True
MFG-P-012 ,APSPB04             ,20140129  ,                                                                                                                                ,True
MFG-P-014 ,APSUV01             ,20140129  ,                                                                                                                                ,True
MFG-P-014 ,APSUV03             ,20140129  ,                                                                                                                                ,True
MFG-P-021 ,APTRT02             ,20140129  ,                                                                                                                                ,True
MFG-P-023 ,APEFT01             ,20140129  ,                                                                                                                                ,True
MFG-P-024 ,APSLG01             ,20140129  ,                                                                                                                                ,True
MFG-P-027 ,APPPHM1             ,20140129  ,                                                                                                                                ,True
MFG-P-029 ,APSTRM1             ,20140129  ,                                                                                                                                ,True
MFG-P-030 ,APPDPM1             ,20140129  ,                                                                                                                                ,True
MFG-P-030 ,APPDPM2             ,20140129  ,                                                                                                                                ,True
MFG-P-031 ,APBFCM1             ,20140129  ,                                                                                                                                ,True
MFG-P-032 ,APOVN1A             ,20140129  ,                                                                                                                                ,True
MFG-P-032 ,APOVN1B             ,20140129  ,                                                                                                                                ,True
MFG-P-032 ,APOVN2A             ,20140129  ,                                                                                                                                ,True
MFG-P-032 ,APOVN2B             ,20140129  ,                                                                                                                                ,True
MFG-P-032 ,APOVN3A             ,20140129  ,                                                                                                                                ,True
MFG-P-032 ,APOVN3B             ,20140129  ,                                                                                                                                ,True
MFG-P-033 ,APDFLM1             ,20140129  ,                                                                                                                                ,True
MFG-P-034 ,APDSPM1             ,20140129  ,                                                                                                                                ,True
MFG-P-035 ,APPMCM1             ,20140129  ,                                                                                                                                ,True
MFG-P-036 ,APMANUL             ,20140129  ,                                                                                                                                ,True
MFG-P-039 ,APSPBM1             ,20140129  ,                                                                                                                                ,True
MFG-P-041 ,APBDB07             ,20140129  ,                                                                                                                                ,True
MFG-P-043 ,APQOM03             ,20140129  ,                                                                                                                                ,True
MFG-P-044 ,APQOM03             ,20140129  ,                                                                                                                                ,True
MFG-P-045 ,APDSB05             ,20140129  ,                                                                                                                                ,True
MFG-P-045 ,APDSB07             ,20140129  ,                                                                                                                                ,True
MFG-P-046 ,APBDB08             ,20140129  ,                                                                                                                                ,True
MFG-P-047 ,APBPC01             ,20140129  ,                                                                                                                                ,True
MFG-P-048 ,APPPS05             ,20140129  ,                                                                                                                                ,True
MFG-P-048 ,APPPS06             ,20140129  ,                                                                                                                                ,True
MFG-P-049 ,APDSB06             ,20140129  ,                                                                                                                                ,True
MFG-P-049 ,APDSB08             ,20140129  ,                                                                                                                                ,True
MFG-P-050 ,APEFT01             ,20140129  ,                                                                                                                                ,True
MFG-P-051 ,APMBC02             ,20140129  ,                                                                                                                                ,True
MFG-P-052 ,APLLM01             ,20140129  ,                                                                                                                                ,True
MFG-P-053 ,APBDB01             ,20140129  ,                                                                                                                                ,True
MFG-P-053 ,APBDB010            ,20140327  ,                                                                                                                                ,False
MFG-P-054 ,APBDB02             ,20140129  ,                                                                                                                                ,True
MFG-P-054 ,APBDB09             ,20140129  ,                                                                                                                                ,True
MFG-P-055 ,APBWB05             ,20140129  ,                                                                                                                                ,True
MFG-P-055 ,APBWB06             ,20140129  ,                                                                                                                                ,True
MFG-P-057 ,APSLG01             ,20140129  ,                                                                                                                                ,True
MFG-P-058 ,ADBFL01             ,20140129  ,                                                                                                                                ,True
MFG-P-059 ,APHAND1             ,20140129  ,                                                                                                                                ,True
MFG-P-060 ,APQOM03             ,20140129  ,                                                                                                                                ,True
MFG-P-061 ,APBDB04             ,20140129  ,                                                                                                                                ,True
MFG-P-062 ,ADBFL01             ,20140129  ,                                                                                                                                ,True
MFG-P-063 ,APQWP01             ,20140129  ,                                                                                                                                ,True
MFG-P-063 ,APQWP02             ,20140129  ,                                                                                                                                ,True
MFG-P-064 ,APQOM03             ,20140129  ,                                                                                                                                ,True
MFG-P-065 ,APDSB03             ,20140129  ,                                                                                                                                ,True
MFG-P-066 ,APSPB03             ,20140129  ,                                                                                                                                ,True
MFG-P-067 ,APPPH01             ,20140129  ,                                                                                                                                ,True
MFG-P-068 ,APESO04             ,20140129  ,                                                                                                                                ,True
MFG-P-069 ,APTRT03             ,20140129  ,                                                                                                                                ,True
MFG-P-070 ,APTRT04             ,20140129  ,                                                                                                                                ,True
MFG-P-071 ,APSTRM1             ,20140129  ,                                                                                                                                ,True
MFG-P-038 ,APSPB04             ,20140716  ,W416關閉                                                                                                                          ,False
MFG-I-070 ,ADEOZ01             ,20140218  ,                                                                                                                                ,True
MFG-I-028 ,ADDSB01             ,20140328  ,雷射切割機                                                                                                                           ,True
MFG-I-028 ,ADDSB05             ,20140328  ,雷射切割機                                                                                                                           ,True
MFG-I-013 ,ADTCV03             ,20140219  ,                                                                                                                                ,True
MFG-P-048 ,APPPS02             ,20140225  ,                                                                                                                                ,True
MFG-P-074 ,APEFT03             ,20140225  ,                                                                                                                                ,True
MFG-P-075 ,APDBD06             ,20140225  ,                                                                                                                                ,False
MFG-P-075 ,APDBD08             ,20140225  ,                                                                                                                                ,False
MFG-P-076 ,APDBD06             ,20140225  ,                                                                                                                                ,False
MFG-P-076 ,APDBD07             ,20140225  ,                                                                                                                                ,False
MFG-P-077 ,APQOM03             ,20140225  ,                                                                                                                                ,True
MFG-P-075 ,APBDB08             ,20140225  ,                                                                                                                                ,True
MFG-P-075 ,APBDB06             ,20140225  ,                                                                                                                                ,True
MFG-P-076 ,APBDB06             ,20140225  ,                                                                                                                                ,False
MFG-P-076 ,APBDB06             ,20140225  ,                                                                                                                                ,True
MFG-P-076 ,APBDB07             ,20140225  ,                                                                                                                                ,True
MFG-I-010 ,ADESP4A             ,20140226  ,                                                                                                                                ,True
MFG-I-010 ,ADESP4B             ,20140226  ,                                                                                                                                ,True
MFG-I-037 ,ADERI02             ,20140310  ,                                                                                                                                ,True
MFG-P-005 ,APDTM02             ,20140310  ,                                                                                                                                ,True
MFG-P-005 ,APDTM03             ,20140310  ,                                                                                                                                ,True
MFG-P-043 ,APQOM01             ,20140310  ,                                                                                                                                ,False
MFG-P-043 ,APQOM02             ,20140328  ,                                                                                                                                ,True
MFG-P-018 ,APESO05             ,20140310  ,                                                                                                                                ,True
MFG-E-019 ,AEANN1B             ,20140310  ,                                                                                                                                ,True
MFG-P-078 ,APSPBM1             ,20140312  ,                                                                                                                                ,True
MFG-I-007 ,ADESV02             ,20140415  ,                                                                                                                                ,False
MFG-P-014 ,APSUV02             ,20140320  ,                                                                                                                                ,True
MFG-P-049 ,APDTM01             ,20140321  ,                                                                                                                                ,True
MFG-P-049 ,APDTM02             ,20140321  ,                                                                                                                                ,True
MFG-P-049 ,APDTM03             ,20140321  ,                                                                                                                                ,True
MFG-P-049 ,APDTM04             ,20140321  ,                                                                                                                                ,True
MFG-P-041 ,APBDB05             ,20140327  ,                                                                                                                                ,True
MFG-P-041 ,APBDB06             ,20140327  ,                                                                                                                                ,True
MFG-P-053 ,APBDB10             ,20140327  ,                                                                                                                                ,True
MFG-I-027 ,ADDTM02             ,20140331  ,                                                                                                                                ,True
MFG-E-011 ,AEXRD01             ,20140401  ,                                                                                                                                ,True
MFG-E-012 ,AEEOM01             ,20140401  ,                                                                                                                                ,True
MFG-E-013 ,AEAFM01             ,20140825  ,                                                                                                                                ,False
MFG-E-014 ,AECVDXX             ,20140401  ,                                                                                                                                ,True
MFG-E-014 ,AECVD0Z             ,20140401  ,                                                                                                                                ,True
MFG-E-014 ,AECVD05             ,20140401  ,                                                                                                                                ,True
MFG-E-014 ,AECVD04             ,20140401  ,                                                                                                                                ,True
MFG-E-014 ,AECVD03             ,20140401  ,                                                                                                                                ,True
MFG-E-014 ,AECVD02             ,20140401  ,                                                                                                                                ,True
MFG-E-014 ,AECVD01             ,20140401  ,                                                                                                                                ,True
MFG-E-015 ,AEBAK02             ,20140401  ,                                                                                                                                ,True
MFG-E-015 ,AEBAK01             ,20140401  ,                                                                                                                                ,True
MFG-P-007 ,APDSB01             ,20140401  ,                                                                                                                                ,True
MFG-P-007 ,APDSB02             ,20140401  ,                                                                                                                                ,True
MFG-P-007 ,APDSB03             ,20140401  ,                                                                                                                                ,True
MFG-P-007 ,APDSB04             ,20140401  ,                                                                                                                                ,True
MFG-P-007 ,APDSB05             ,20140401  ,                                                                                                                                ,True
MFG-I-021 ,ADSST09             ,20140421  ,                                                                                                                                ,True
MFG-P-080 ,APSUV01             ,20140428  ,                                                                                                                                ,False
MFG-P-080 ,APSUV02             ,20140428  ,                                                                                                                                ,True
MFG-P-080 ,APSUV01             ,20140428  ,                                                                                                                                ,True
MFG-P-080 ,APSUV03             ,20140428  ,                                                                                                                                ,True
MFG-I-071 ,ADMPBAA             ,20140505  ,                                                                                                                                ,False
MFG-I-071 ,ADMPBAA             ,20140505  ,                                                                                                                                ,True
MFG-I-071 ,ADMPBAB             ,20140505  ,                                                                                                                                ,True
MFG-I-071 ,ADMPBAC             ,20140505  ,                                                                                                                                ,True
MFG-I-071 ,ADMPBAD             ,20140505  ,                                                                                                                                ,True
MFG-I-071 ,ADMPBAE             ,20140505  ,                                                                                                                                ,True
MFG-I-071 ,ADMPBAF             ,20140505  ,                                                                                                                                ,True
MFG-I-072 ,ADMPB01             ,20140505  ,                                                                                                                                ,True
MFG-I-072 ,ADMPB02             ,20140505  ,                                                                                                                                ,True
MFG-I-072 ,ADMPB03             ,20140505  ,                                                                                                                                ,True
MFG-I-072 ,ADMPB04             ,20140505  ,                                                                                                                                ,True
MFG-I-072 ,ADMPB05             ,20140505  ,                                                                                                                                ,True
MFG-I-072 ,ADMPB06             ,20140505  ,                                                                                                                                ,True
MFG-P-052 ,APLLM02             ,20140515  ,                                                                                                                                ,True
MFG-P-007 ,APDSB06             ,20140401  ,                                                                                                                                ,True
MFG-P-007 ,APDSB07             ,20140401  ,                                                                                                                                ,True
MFG-P-007 ,APDSB08             ,20140401  ,                                                                                                                                ,True
MFG-I-053 ,ADESV02             ,20140415  ,                                                                                                                                ,True
MFG-I-042 ,ADSEP01             ,20140415  ,                                                                                                                                ,True
MFG-I-064 ,ADEOM01             ,20140415  ,                                                                                                                                ,True
MFG-I-064 ,ADPOM02             ,20140415  ,                                                                                                                                ,True
MFG-I-064 ,ADPOM01             ,20140415  ,                                                                                                                                ,True
MFG-P-081 ,APQOM03             ,20140415  ,                                                                                                                                ,True
MFG-P-082 ,APESO05             ,20140415  ,                                                                                                                                ,True
MFG-I-006 ,ADEOM01             ,20140505  ,                                                                                                                                ,False
MFG-P-052 ,APLLM03             ,20140710  ,                                                                                                                                ,True
MFG-P-052 ,APLLM04             ,20140722  ,                                                                                                                                ,False
MFG-P-012 ,APSPB05             ,20140716  ,20140716新增                                                                                                                      ,True
MFG-P-066 ,APSPB05             ,20140716  ,20140716新增                                                                                                                      ,True
MFG-P-086 ,APLLM04             ,20140722  ,                                                                                                                                ,True
MFG-P-061 ,APBDB03             ,20140731  ,                                                                                                                                ,True
MFG-P-061 ,APBDB02             ,20140731  ,                                                                                                                                ,True
MFG-P-061 ,APBDB01             ,20140731  ,                                                                                                                                ,True
MFG-P-054 ,APBDB08             ,20140731  ,                                                                                                                                ,True
MFG-P-055 ,APBWB02             ,20140731  ,                                                                                                                                ,True
MFG-P-055 ,APBWB03             ,20140731  ,                                                                                                                                ,True
MFG-P-018 ,APESO01             ,20140731  ,                                                                                                                                ,True
MFG-P-018 ,APESO02             ,20140731  ,                                                                                                                                ,True
MFG-P-018 ,APESO03             ,20140731  ,                                                                                                                                ,True
MFG-P-018 ,APESO04             ,20140731  ,                                                                                                                                ,True
MFG-P-045 ,APDSB01             ,20140731  ,                                                                                                                                ,True
MFG-P-045 ,APDSB02             ,20140731  ,                                                                                                                                ,True
MFG-P-045 ,APDSB03             ,20140731  ,                                                                                                                                ,True
MFG-P-045 ,APDSB04             ,20140731  ,                                                                                                                                ,True
MFG-P-045 ,APDSB06             ,20140731  ,                                                                                                                                ,True
MFG-P-045 ,APDSB07             ,20140731  ,                                                                                                                                ,True
MFG-P-045 ,APDSB08             ,20140731  ,                                                                                                                                ,True
MFG-P-078 ,APSTRM1             ,20140731  ,                                                                                                                                ,True
MFG-P-009 ,APPPS02             ,20140731  ,                                                                                                                                ,True
MFG-P-009 ,APPPS03             ,20140731  ,                                                                                                                                ,True
MFG-P-009 ,APPPS04             ,20140731  ,                                                                                                                                ,True
MFG-P-009 ,APPPS05             ,20140731  ,                                                                                                                                ,True
MFG-P-009 ,APPPS06             ,20140731  ,                                                                                                                                ,True
MFG-P-043 ,APMANUL             ,20140812  ,                                                                                                                                ,True
MFG-I-020 ,AEANN1A             ,20140812  ,                                                                                                                                ,True
MFG-P-066 ,APSPB04             ,20140812  ,                                                                                                                                ,True
MFG-P-012 ,APSPB03             ,20140812  ,                                                                                                                                ,True
MFG-E-019 ,AEANN1A             ,20140813  ,                                                                                                                                ,True
MFG-A-017 ,ASEPA01             ,20140813  ,                                                                                                                                ,False
MFG-I-074 ,ASEPA01             ,20140813  ,                                                                                                                                ,True
          ,                    ,20140819  ,                                                                                                                                ,False
